The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.015750885009765625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 31 B; rt:0.0059659481048583984
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 32 B; rt:0.009150505065917969
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 33 B; rt:0.00874471664428711
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 34 B; rt:0.004892110824584961
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 35 B; rt:0.009964704513549805
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 36 B; rt:0.008020639419555664
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 37 B; rt:0.004821062088012695
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 38 B; rt:0.00926065444946289
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 39 B; rt:0.005070924758911133
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 40 B; rt:0.005383968353271484
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 41 B; rt:0.010441780090332031
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 42 B; rt:0.006507396697998047
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 43 B; rt:0.004906892776489258
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 44 B; rt:0.006755828857421875
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 45 B; rt:0.005502223968505859
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 46 B; rt:0.0033142566680908203
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 47 B; rt:0.005067110061645508
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 48 B; rt:0.002916574478149414
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 49 B; rt:0.005498647689819336
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 50 B; rt:0.0067577362060546875
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 51 B; rt:0.0052797794342041016
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 52 B; rt:0.003696441650390625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 53 B; rt:0.007703065872192383
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 54 B; rt:0.0031311511993408203
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 55 B; rt:0.008005619049072266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 56 B; rt:0.006713151931762695
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 57 B; rt:0.0030357837677001953
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 58 B; rt:0.006550312042236328
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 59 B; rt:0.003282308578491211
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 60 B; rt:0.002532958984375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 61 B; rt:0.004807949066162109
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 62 B; rt:0.008600473403930664
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 63 B; rt:0.010445356369018555
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 64 B; rt:0.004671812057495117
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 65 B; rt:0.011647939682006836
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 66 B; rt:0.007775068283081055
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 67 B; rt:0.0033066272735595703
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 68 B; rt:0.006119728088378906
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 69 B; rt:0.005469322204589844
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 70 B; rt:0.011658906936645508
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 71 B; rt:0.005877494812011719
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 72 B; rt:0.00577855110168457
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 73 B; rt:0.00920414924621582
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 74 B; rt:0.005805253982543945
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 75 B; rt:0.006954669952392578
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 76 B; rt:0.010757923126220703
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 77 B; rt:0.0074656009674072266
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 78 B; rt:0.005709409713745117
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 79 B; rt:0.008596658706665039
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 80 B; rt:0.005095958709716797
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 81 B; rt:0.00502777099609375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 82 B; rt:0.005691051483154297
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 83 B; rt:0.0033164024353027344
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 84 B; rt:0.0048482418060302734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 85 B; rt:0.0044481754302978516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 86 B; rt:0.008567333221435547
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 87 B; rt:0.004528522491455078
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 88 B; rt:0.006498098373413086
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 89 B; rt:0.006993532180786133
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 90 B; rt:0.005259513854980469
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 91 B; rt:0.010392904281616211
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 92 B; rt:0.0056819915771484375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 93 B; rt:0.010386943817138672
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 94 B; rt:0.005468606948852539
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 95 B; rt:0.0034971237182617188
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 96 B; rt:0.0073375701904296875
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 97 B; rt:0.0060808658599853516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 98 B; rt:0.0051364898681640625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 99 B; rt:0.003237485885620117
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 100 B; rt:0.004911899566650391
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 1 B; rt:0.011662960052490234
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 2 B; rt:0.019819259643554688
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 3 B; rt:0.014004707336425781
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 4 B; rt:0.03328061103820801
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 5 B; rt:0.02294445037841797
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 6 B; rt:0.004751920700073242
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 7 B; rt:0.028148174285888672
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 8 B; rt:0.04995393753051758
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 9 B; rt:0.28110384941101074
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 10 B; rt:0.1251811981201172
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 11 B; rt:0.34188079833984375
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 12 B; rt:0.006478309631347656
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 13 B; rt:0.011291265487670898
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 14 B; rt:0.011478662490844727
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 15 B; rt:0.015900611877441406
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 16 B; rt:0.01444864273071289
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 17 B; rt:0.01960301399230957
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 18 B; rt:0.028158903121948242
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 19 B; rt:0.025112628936767578
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 20 B; rt:0.02564215660095215
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 21 B; rt:0.049614906311035156
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 22 B; rt:0.04230380058288574
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 23 B; rt:0.008275985717773438
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 24 B; rt:0.0257265567779541
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 25 B; rt:0.02194046974182129
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 26 B; rt:0.00370025634765625
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 27 B; rt:0.045616865158081055
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 28 B; rt:0.0836942195892334
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 29 B; rt:0.013667583465576172
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 30 B; rt:0.018121719360351562
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 31 B; rt:0.012883424758911133
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 32 B; rt:0.012968778610229492
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 33 B; rt:0.008803129196166992
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 34 B; rt:0.024025440216064453
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 35 B; rt:0.02408623695373535
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 36 B; rt:0.024756431579589844
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 37 B; rt:0.024599552154541016
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 38 B; rt:0.004385709762573242
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 39 B; rt:0.02829122543334961
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 40 B; rt:0.007419586181640625
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 41 B; rt:0.008712053298950195
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 42 B; rt:0.018611431121826172
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 43 B; rt:0.031862735748291016
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 44 B; rt:0.03132033348083496
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 45 B; rt:0.04007720947265625
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 46 B; rt:0.04033470153808594
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 47 B; rt:0.038387298583984375
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 48 B; rt:0.1961534023284912
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 49 B; rt:0.032247304916381836
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 50 B; rt:0.04681658744812012
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 51 B; rt:0.024451017379760742
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 52 B; rt:0.05040884017944336
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 53 B; rt:0.0402677059173584
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 54 B; rt:0.022778987884521484
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 55 B; rt:0.03925752639770508
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 56 B; rt:0.04168701171875
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 57 B; rt:0.00793766975402832
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 58 B; rt:0.02113199234008789
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 59 B; rt:0.04850459098815918
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 60 B; rt:0.02440190315246582
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 61 B; rt:0.024074792861938477
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 62 B; rt:0.004556894302368164
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 63 B; rt:0.03885650634765625
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 64 B; rt:0.01916646957397461
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 65 B; rt:0.016098737716674805
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 66 B; rt:0.04118704795837402
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 67 B; rt:0.008743762969970703
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 68 B; rt:0.009777545928955078
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 69 B; rt:0.0069158077239990234
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 70 B; rt:0.023691892623901367
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 71 B; rt:0.04177737236022949
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 72 B; rt:0.05023479461669922
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 73 B; rt:0.027338743209838867
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 74 B; rt:0.09055566787719727
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 75 B; rt:0.04068899154663086
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 76 B; rt:0.03560185432434082
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 77 B; rt:0.04106640815734863
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 78 B; rt:0.049585819244384766
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 79 B; rt:0.04992341995239258
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 80 B; rt:0.004497051239013672
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 81 B; rt:0.044112443923950195
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 82 B; rt:0.02456188201904297
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 83 B; rt:0.035208702087402344
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 84 B; rt:0.03490161895751953
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 85 B; rt:0.00863957405090332
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 86 B; rt:0.024623394012451172
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 87 B; rt:0.04947376251220703
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 88 B; rt:0.09916305541992188
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 89 B; rt:0.0077610015869140625
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 90 B; rt:0.003610849380493164
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 91 B; rt:0.008465290069580078
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 92 B; rt:0.013791561126708984
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 93 B; rt:0.011040210723876953
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 94 B; rt:0.033800363540649414
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 95 B; rt:0.027411699295043945
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 96 B; rt:0.017439842224121094
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 97 B; rt:0.025805950164794922
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 98 B; rt:0.04493236541748047
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 99 B; rt:0.007455110549926758
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 100 B; rt:0.010107278823852539
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 1 B; rt:0.02857041358947754
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 2 B; rt:0.03315925598144531
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 3 B; rt:0.03358626365661621
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 4 B; rt:0.004830598831176758
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 5 B; rt:0.0307924747467041
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 6 B; rt:0.04964303970336914
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 7 B; rt:0.07890486717224121
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 8 B; rt:0.012185096740722656
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 9 B; rt:0.006410360336303711
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 10 B; rt:0.023352861404418945
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 11 B; rt:0.1407923698425293
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 12 B; rt:0.019066572189331055
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 13 B; rt:0.07073426246643066
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 14 B; rt:0.09208798408508301
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 15 B; rt:0.04230237007141113
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 16 B; rt:0.02441859245300293
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 17 B; rt:0.0030219554901123047
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 18 B; rt:0.11096072196960449
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 19 B; rt:0.027848243713378906
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 20 B; rt:0.021758079528808594
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 21 B; rt:0.02442479133605957
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 22 B; rt:0.008130311965942383
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 23 B; rt:0.028749704360961914
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 24 B; rt:0.024717330932617188
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 25 B; rt:0.0246279239654541
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 26 B; rt:0.01676630973815918
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 27 B; rt:0.024405479431152344
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 28 B; rt:0.30831456184387207
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 29 B; rt:0.03243684768676758
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 30 B; rt:0.003804445266723633
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 31 B; rt:0.010169744491577148
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 32 B; rt:0.015964984893798828
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 33 B; rt:0.04304003715515137
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 34 B; rt:0.011399269104003906
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 35 B; rt:0.009349346160888672
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 36 B; rt:0.01237034797668457
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 37 B; rt:0.007494211196899414
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 38 B; rt:0.007369041442871094
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 39 B; rt:0.06925821304321289
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 40 B; rt:0.007228851318359375
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 41 B; rt:0.07200813293457031
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 42 B; rt:0.0028891563415527344
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 43 B; rt:0.008080482482910156
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 44 B; rt:0.02707815170288086
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 45 B; rt:0.011510372161865234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 46 B; rt:0.058283090591430664
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 47 B; rt:0.200423002243042
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 48 B; rt:0.024365663528442383
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 49 B; rt:0.01242828369140625
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 50 B; rt:0.04127192497253418
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 51 B; rt:0.058951616287231445
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 52 B; rt:0.1407475471496582
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 53 B; rt:0.00976872444152832
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 54 B; rt:0.00811767578125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 55 B; rt:0.008520364761352539
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 56 B; rt:0.01009678840637207
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 57 B; rt:0.009956836700439453
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 58 B; rt:0.008778572082519531
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 59 B; rt:0.03291153907775879
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 60 B; rt:0.024660110473632812
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 61 B; rt:0.06943869590759277
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 62 B; rt:0.018352508544921875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 63 B; rt:0.0071451663970947266
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 64 B; rt:0.061472415924072266
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 65 B; rt:0.022238731384277344
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 66 B; rt:0.025347471237182617
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 67 B; rt:0.024896860122680664
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 68 B; rt:0.07502150535583496
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 69 B; rt:0.02346014976501465
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 70 B; rt:0.007384777069091797
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 71 B; rt:0.05294656753540039
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 72 B; rt:0.03157210350036621
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 73 B; rt:0.1275796890258789
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 74 B; rt:0.013696908950805664
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 75 B; rt:0.01019144058227539
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 76 B; rt:0.009091615676879883
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 77 B; rt:0.027826547622680664
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 78 B; rt:0.0552213191986084
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 79 B; rt:0.00967264175415039
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 80 B; rt:0.03750944137573242
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 81 B; rt:0.05479598045349121
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 82 B; rt:0.05374884605407715
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 83 B; rt:0.14322948455810547
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 84 B; rt:0.023258209228515625
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 85 B; rt:0.011837244033813477
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 86 B; rt:0.0041081905364990234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 87 B; rt:0.011467933654785156
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 88 B; rt:0.03361678123474121
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 89 B; rt:0.13833832740783691
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 90 B; rt:0.02639913558959961
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 91 B; rt:0.024464130401611328
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 92 B; rt:0.0073583126068115234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 93 B; rt:0.025368690490722656
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 94 B; rt:0.04823923110961914
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 95 B; rt:0.017350196838378906
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 96 B; rt:0.040349721908569336
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 97 B; rt:0.02474832534790039
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 98 B; rt:0.023375511169433594
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 99 B; rt:0.013515233993530273
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 100 B; rt:0.031505584716796875
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 1 B; rt:0.024754762649536133
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 2 B; rt:0.012352228164672852
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 3 B; rt:0.00841069221496582
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 4 B; rt:0.04228806495666504
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 5 B; rt:0.13463807106018066
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 6 B; rt:0.05783486366271973
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 7 B; rt:0.21209096908569336
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 8 B; rt:0.08076310157775879
