The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.0070078372955322266
SACHS 28 / 28; |X|: 7, |Z|: 0; it: 2 B; rt:0.0036160945892333984
The graph SMALLCOVID has 13 nodes and 23 edges
SMALLCOVID 1 / 54; |X|: 1, |Z|: 0; it: 1 B; rt:0.5010008811950684
SMALLCOVID 1 / 54; |X|: 1, |Z|: 0; it: 2 B; rt:0.3901059627532959
SMALLCOVID 2 / 54; |X|: 1, |Z|: 1; it: 1 B; rt:0.32910895347595215
SMALLCOVID 2 / 54; |X|: 1, |Z|: 1; it: 2 B; rt:0.37585902214050293
SMALLCOVID 3 / 54; |X|: 1, |Z|: 2; it: 1 B; rt:0.2840869426727295
SMALLCOVID 3 / 54; |X|: 1, |Z|: 2; it: 2 B; rt:0.3138258457183838
SMALLCOVID 4 / 54; |X|: 1, |Z|: 3; it: 1 B; rt:0.01858687400817871
SMALLCOVID 4 / 54; |X|: 1, |Z|: 3; it: 2 B; rt:0.18736791610717773
SMALLCOVID 5 / 54; |X|: 1, |Z|: 5; it: 1 B; rt:0.09983181953430176
SMALLCOVID 5 / 54; |X|: 1, |Z|: 5; it: 2 B; rt:0.09729385375976562
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 1 B; rt:0.13531923294067383
SMALLCOVID 6 / 54; |X|: 1, |Z|: 6; it: 2 B; rt:0.014375925064086914
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 1 B; rt:0.05292010307312012
SMALLCOVID 7 / 54; |X|: 1, |Z|: 7; it: 2 B; rt:0.04094076156616211
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 1 B; rt:0.08502197265625
SMALLCOVID 8 / 54; |X|: 1, |Z|: 9; it: 2 B; rt:0.1429288387298584
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 1 B; rt:0.024311065673828125
SMALLCOVID 9 / 54; |X|: 1, |Z|: 10; it: 2 B; rt:0.03304696083068848
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 1 B; rt:0.025821924209594727
SMALLCOVID 10 / 54; |X|: 1, |Z|: 11; it: 2 B; rt:0.012419939041137695
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 1 B; rt:1.967339038848877
SMALLCOVID 11 / 54; |X|: 2, |Z|: 0; it: 2 B; rt:2.5851798057556152
SMALLCOVID 12 / 54; |X|: 2, |Z|: 1; it: 1 B; rt:0.00769495964050293
SMALLCOVID 12 / 54; |X|: 2, |Z|: 1; it: 2 B; rt:2.031270980834961
SMALLCOVID 13 / 54; |X|: 2, |Z|: 2; it: 1 B; rt:0.22807788848876953
SMALLCOVID 13 / 54; |X|: 2, |Z|: 2; it: 2 B; rt:1.9068107604980469
SMALLCOVID 14 / 54; |X|: 2, |Z|: 3; it: 1 B; rt:0.0631406307220459
SMALLCOVID 14 / 54; |X|: 2, |Z|: 3; it: 2 B; rt:1.5371320247650146
SMALLCOVID 15 / 54; |X|: 2, |Z|: 5; it: 1 B; rt:0.26726698875427246
SMALLCOVID 15 / 54; |X|: 2, |Z|: 5; it: 2 B; rt:0.3982260227203369
SMALLCOVID 16 / 54; |X|: 2, |Z|: 6; it: 1 B; rt:0.004642009735107422
SMALLCOVID 16 / 54; |X|: 2, |Z|: 6; it: 2 B; rt:0.3874509334564209
SMALLCOVID 17 / 54; |X|: 2, |Z|: 7; it: 1 B; rt:0.2567138671875
SMALLCOVID 17 / 54; |X|: 2, |Z|: 7; it: 2 B; rt:0.36530303955078125
SMALLCOVID 18 / 54; |X|: 2, |Z|: 9; it: 1 B; rt:0.13782882690429688
SMALLCOVID 18 / 54; |X|: 2, |Z|: 9; it: 2 B; rt:0.2808668613433838
SMALLCOVID 19 / 54; |X|: 2, |Z|: 10; it: 1 B; rt:0.35848379135131836
SMALLCOVID 19 / 54; |X|: 2, |Z|: 10; it: 2 B; rt:0.043479204177856445
SMALLCOVID 20 / 54; |X|: 3, |Z|: 0; it: 1 B; rt:1.7063231468200684
SMALLCOVID 20 / 54; |X|: 3, |Z|: 0; it: 2 B; rt:0.0031070709228515625
SMALLCOVID 21 / 54; |X|: 3, |Z|: 1; it: 1 B; rt:1.0343198776245117
SMALLCOVID 21 / 54; |X|: 3, |Z|: 1; it: 2 B; rt:0.006742000579833984
SMALLCOVID 22 / 54; |X|: 3, |Z|: 2; it: 1 B; rt:0.09806990623474121
SMALLCOVID 22 / 54; |X|: 3, |Z|: 2; it: 2 B; rt:0.002908945083618164
SMALLCOVID 23 / 54; |X|: 3, |Z|: 3; it: 1 B; rt:0.12232518196105957
SMALLCOVID 23 / 54; |X|: 3, |Z|: 3; it: 2 B; rt:0.05767226219177246
SMALLCOVID 24 / 54; |X|: 3, |Z|: 5; it: 1 B; rt:0.223311185836792
SMALLCOVID 24 / 54; |X|: 3, |Z|: 5; it: 2 B; rt:0.006043910980224609
SMALLCOVID 25 / 54; |X|: 3, |Z|: 6; it: 1 B; rt:0.12227201461791992
SMALLCOVID 25 / 54; |X|: 3, |Z|: 6; it: 2 B; rt:0.33312106132507324
SMALLCOVID 26 / 54; |X|: 3, |Z|: 7; it: 1 B; rt:0.005805015563964844
SMALLCOVID 26 / 54; |X|: 3, |Z|: 7; it: 2 B; rt:0.2273271083831787
SMALLCOVID 27 / 54; |X|: 3, |Z|: 9; it: 1 B; rt:0.04213380813598633
SMALLCOVID 27 / 54; |X|: 3, |Z|: 9; it: 2 B; rt:0.0337672233581543
SMALLCOVID 28 / 54; |X|: 5, |Z|: 0; it: 1 B; rt:0.005950927734375
SMALLCOVID 28 / 54; |X|: 5, |Z|: 0; it: 2 B; rt:0.30939769744873047
SMALLCOVID 29 / 54; |X|: 5, |Z|: 1; it: 1 B; rt:0.005213260650634766
SMALLCOVID 29 / 54; |X|: 5, |Z|: 1; it: 2 B; rt:0.005517244338989258
SMALLCOVID 30 / 54; |X|: 5, |Z|: 2; it: 1 B; rt:0.12168002128601074
SMALLCOVID 30 / 54; |X|: 5, |Z|: 2; it: 2 B; rt:0.005998849868774414
SMALLCOVID 31 / 54; |X|: 5, |Z|: 3; it: 1 B; rt:0.003955841064453125
SMALLCOVID 31 / 54; |X|: 5, |Z|: 3; it: 2 B; rt:0.003962993621826172
SMALLCOVID 32 / 54; |X|: 5, |Z|: 5; it: 1 B; rt:0.0046999454498291016
SMALLCOVID 32 / 54; |X|: 5, |Z|: 5; it: 2 B; rt:0.001528024673461914
SMALLCOVID 33 / 54; |X|: 5, |Z|: 6; it: 1 B; rt:0.0052318572998046875
SMALLCOVID 33 / 54; |X|: 5, |Z|: 6; it: 2 B; rt:0.003309011459350586
SMALLCOVID 34 / 54; |X|: 5, |Z|: 7; it: 1 B; rt:0.07088303565979004
SMALLCOVID 34 / 54; |X|: 5, |Z|: 7; it: 2 B; rt:0.0016181468963623047
SMALLCOVID 35 / 54; |X|: 6, |Z|: 0; it: 1 B; rt:0.12249088287353516
SMALLCOVID 35 / 54; |X|: 6, |Z|: 0; it: 2 B; rt:0.002569913864135742
SMALLCOVID 36 / 54; |X|: 6, |Z|: 1; it: 1 B; rt:0.006478071212768555
SMALLCOVID 36 / 54; |X|: 6, |Z|: 1; it: 2 B; rt:0.005486965179443359
SMALLCOVID 37 / 54; |X|: 6, |Z|: 2; it: 1 B; rt:0.005223751068115234
SMALLCOVID 37 / 54; |X|: 6, |Z|: 2; it: 2 B; rt:0.10037684440612793
SMALLCOVID 38 / 54; |X|: 6, |Z|: 3; it: 1 B; rt:0.2260608673095703
SMALLCOVID 38 / 54; |X|: 6, |Z|: 3; it: 2 B; rt:0.2890961170196533
SMALLCOVID 39 / 54; |X|: 6, |Z|: 5; it: 1 B; rt:0.04201698303222656
SMALLCOVID 39 / 54; |X|: 6, |Z|: 5; it: 2 B; rt:0.0017499923706054688
SMALLCOVID 40 / 54; |X|: 6, |Z|: 6; it: 1 B; rt:0.0012249946594238281
SMALLCOVID 40 / 54; |X|: 6, |Z|: 6; it: 2 B; rt:0.0031349658966064453
SMALLCOVID 41 / 54; |X|: 7, |Z|: 0; it: 1 B; rt:0.005949974060058594
SMALLCOVID 41 / 54; |X|: 7, |Z|: 0; it: 2 B; rt:0.0020639896392822266
SMALLCOVID 42 / 54; |X|: 7, |Z|: 1; it: 1 B; rt:0.005517244338989258
SMALLCOVID 42 / 54; |X|: 7, |Z|: 1; it: 2 B; rt:0.002104043960571289
SMALLCOVID 43 / 54; |X|: 7, |Z|: 2; it: 1 B; rt:0.00535893440246582
SMALLCOVID 43 / 54; |X|: 7, |Z|: 2; it: 2 B; rt:0.14943408966064453
SMALLCOVID 44 / 54; |X|: 7, |Z|: 3; it: 1 B; rt:0.006063938140869141
SMALLCOVID 44 / 54; |X|: 7, |Z|: 3; it: 2 B; rt:0.14109110832214355
SMALLCOVID 45 / 54; |X|: 7, |Z|: 5; it: 1 B; rt:0.005035877227783203
SMALLCOVID 45 / 54; |X|: 7, |Z|: 5; it: 2 B; rt:0.029313087463378906
SMALLCOVID 46 / 54; |X|: 9, |Z|: 0; it: 1 B; rt:0.1011650562286377
SMALLCOVID 46 / 54; |X|: 9, |Z|: 0; it: 2 B; rt:0.0024251937866210938
SMALLCOVID 47 / 54; |X|: 9, |Z|: 1; it: 1 B; rt:0.0035800933837890625
SMALLCOVID 47 / 54; |X|: 9, |Z|: 1; it: 2 B; rt:0.005424022674560547
SMALLCOVID 48 / 54; |X|: 9, |Z|: 2; it: 1 B; rt:0.0051250457763671875
SMALLCOVID 48 / 54; |X|: 9, |Z|: 2; it: 2 B; rt:0.0032660961151123047
SMALLCOVID 49 / 54; |X|: 9, |Z|: 3; it: 1 B; rt:0.004973173141479492
SMALLCOVID 49 / 54; |X|: 9, |Z|: 3; it: 2 B; rt:0.004235029220581055
SMALLCOVID 50 / 54; |X|: 10, |Z|: 0; it: 1 B; rt:0.0054090023040771484
SMALLCOVID 50 / 54; |X|: 10, |Z|: 0; it: 2 B; rt:0.0015769004821777344
SMALLCOVID 51 / 54; |X|: 10, |Z|: 1; it: 1 B; rt:0.004840850830078125
SMALLCOVID 51 / 54; |X|: 10, |Z|: 1; it: 2 B; rt:0.0032830238342285156
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 1 B; rt:0.00448298454284668
SMALLCOVID 52 / 54; |X|: 10, |Z|: 2; it: 2 B; rt:0.038330793380737305
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 1 B; rt:0.00504302978515625
SMALLCOVID 53 / 54; |X|: 11, |Z|: 0; it: 2 B; rt:0.0015311241149902344
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 1 B; rt:0.005102872848510742
SMALLCOVID 54 / 54; |X|: 11, |Z|: 1; it: 2 B; rt:0.0051059722900390625
The graph CHILD has 20 nodes and 25 edges
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 1 B; rt:0.04405093193054199
CHILD 1 / 83; |X|: 1, |Z|: 0; it: 2 B; rt:0.035212039947509766
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 1 B; rt:0.02201223373413086
CHILD 2 / 83; |X|: 1, |Z|: 1; it: 2 B; rt:0.02889871597290039
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 1 B; rt:0.017579078674316406
CHILD 3 / 83; |X|: 1, |Z|: 2; it: 2 B; rt:0.028959989547729492
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 1 B; rt:0.015249013900756836
CHILD 4 / 83; |X|: 1, |Z|: 4; it: 2 B; rt:0.021522998809814453
CHILD 5 / 83; |X|: 1, |Z|: 5; it: 1 B; rt:0.013931035995483398
CHILD 5 / 83; |X|: 1, |Z|: 5; it: 2 B; rt:0.015583038330078125
CHILD 6 / 83; |X|: 1, |Z|: 6; it: 1 B; rt:0.014225244522094727
CHILD 6 / 83; |X|: 1, |Z|: 6; it: 2 B; rt:0.02140498161315918
CHILD 7 / 83; |X|: 1, |Z|: 8; it: 1 B; rt:0.011452198028564453
CHILD 7 / 83; |X|: 1, |Z|: 8; it: 2 B; rt:0.011835813522338867
CHILD 8 / 83; |X|: 1, |Z|: 10; it: 1 B; rt:0.015102148056030273
CHILD 8 / 83; |X|: 1, |Z|: 10; it: 2 B; rt:0.01764512062072754
CHILD 9 / 83; |X|: 1, |Z|: 12; it: 1 B; rt:0.013003110885620117
CHILD 9 / 83; |X|: 1, |Z|: 12; it: 2 B; rt:0.008877038955688477
CHILD 10 / 83; |X|: 1, |Z|: 14; it: 1 B; rt:0.008590936660766602
CHILD 10 / 83; |X|: 1, |Z|: 14; it: 2 B; rt:0.01046299934387207
CHILD 11 / 83; |X|: 1, |Z|: 16; it: 1 B; rt:0.008449077606201172
CHILD 11 / 83; |X|: 1, |Z|: 16; it: 2 B; rt:0.008829832077026367
CHILD 12 / 83; |X|: 1, |Z|: 18; it: 1 B; rt:0.004870891571044922
CHILD 12 / 83; |X|: 1, |Z|: 18; it: 2 B; rt:0.005574941635131836
CHILD 13 / 83; |X|: 2, |Z|: 0; it: 1 B; rt:0.07648110389709473
CHILD 13 / 83; |X|: 2, |Z|: 0; it: 2 B; rt:0.0820002555847168
CHILD 14 / 83; |X|: 2, |Z|: 1; it: 1 B; rt:0.06352400779724121
CHILD 14 / 83; |X|: 2, |Z|: 1; it: 2 B; rt:0.07918119430541992
CHILD 15 / 83; |X|: 2, |Z|: 2; it: 1 B; rt:0.05038809776306152
CHILD 15 / 83; |X|: 2, |Z|: 2; it: 2 B; rt:0.042832136154174805
CHILD 16 / 83; |X|: 2, |Z|: 4; it: 1 B; rt:0.08162593841552734
CHILD 16 / 83; |X|: 2, |Z|: 4; it: 2 B; rt:0.01947808265686035
CHILD 17 / 83; |X|: 2, |Z|: 5; it: 1 B; rt:0.04640007019042969
CHILD 17 / 83; |X|: 2, |Z|: 5; it: 2 B; rt:0.09092831611633301
CHILD 18 / 83; |X|: 2, |Z|: 6; it: 1 B; rt:0.12490415573120117
CHILD 18 / 83; |X|: 2, |Z|: 6; it: 2 B; rt:0.0677182674407959
CHILD 19 / 83; |X|: 2, |Z|: 8; it: 1 B; rt:0.05903196334838867
CHILD 19 / 83; |X|: 2, |Z|: 8; it: 2 B; rt:0.010746240615844727
CHILD 20 / 83; |X|: 2, |Z|: 10; it: 1 B; rt:0.033551931381225586
CHILD 20 / 83; |X|: 2, |Z|: 10; it: 2 B; rt:0.02359461784362793
CHILD 21 / 83; |X|: 2, |Z|: 12; it: 1 B; rt:0.06954216957092285
CHILD 21 / 83; |X|: 2, |Z|: 12; it: 2 B; rt:0.03979802131652832
CHILD 22 / 83; |X|: 2, |Z|: 14; it: 1 B; rt:0.03260493278503418
CHILD 22 / 83; |X|: 2, |Z|: 14; it: 2 B; rt:0.019284963607788086
CHILD 23 / 83; |X|: 2, |Z|: 16; it: 1 B; rt:0.016379117965698242
CHILD 23 / 83; |X|: 2, |Z|: 16; it: 2 B; rt:0.020333051681518555
CHILD 24 / 83; |X|: 4, |Z|: 0; it: 1 B; rt:0.03415036201477051
CHILD 24 / 83; |X|: 4, |Z|: 0; it: 2 B; rt:0.024826765060424805
CHILD 25 / 83; |X|: 4, |Z|: 1; it: 1 B; rt:0.07640981674194336
CHILD 25 / 83; |X|: 4, |Z|: 1; it: 2 B; rt:0.01931905746459961
CHILD 26 / 83; |X|: 4, |Z|: 2; it: 1 B; rt:0.010571956634521484
CHILD 26 / 83; |X|: 4, |Z|: 2; it: 2 B; rt:0.01775217056274414
CHILD 27 / 83; |X|: 4, |Z|: 4; it: 1 B; rt:0.060749053955078125
CHILD 27 / 83; |X|: 4, |Z|: 4; it: 2 B; rt:0.043946027755737305
CHILD 28 / 83; |X|: 4, |Z|: 5; it: 1 B; rt:0.024487018585205078
CHILD 28 / 83; |X|: 4, |Z|: 5; it: 2 B; rt:0.044530391693115234
CHILD 29 / 83; |X|: 4, |Z|: 6; it: 1 B; rt:0.03407096862792969
CHILD 29 / 83; |X|: 4, |Z|: 6; it: 2 B; rt:0.03488302230834961
CHILD 30 / 83; |X|: 4, |Z|: 8; it: 1 B; rt:0.01507115364074707
CHILD 30 / 83; |X|: 4, |Z|: 8; it: 2 B; rt:0.034620046615600586
CHILD 31 / 83; |X|: 4, |Z|: 10; it: 1 B; rt:0.027991056442260742
CHILD 31 / 83; |X|: 4, |Z|: 10; it: 2 B; rt:0.06197619438171387
CHILD 32 / 83; |X|: 4, |Z|: 12; it: 1 B; rt:0.032401323318481445
CHILD 32 / 83; |X|: 4, |Z|: 12; it: 2 B; rt:0.020776987075805664
CHILD 33 / 83; |X|: 4, |Z|: 14; it: 1 B; rt:0.011604070663452148
CHILD 33 / 83; |X|: 4, |Z|: 14; it: 2 B; rt:0.007394075393676758
CHILD 34 / 83; |X|: 5, |Z|: 0; it: 1 B; rt:0.05222606658935547
CHILD 34 / 83; |X|: 5, |Z|: 0; it: 2 B; rt:0.02162313461303711
CHILD 35 / 83; |X|: 5, |Z|: 1; it: 1 B; rt:0.013204813003540039
CHILD 35 / 83; |X|: 5, |Z|: 1; it: 2 B; rt:0.017727136611938477
CHILD 36 / 83; |X|: 5, |Z|: 2; it: 1 B; rt:0.006098747253417969
CHILD 36 / 83; |X|: 5, |Z|: 2; it: 2 B; rt:0.040431976318359375
CHILD 37 / 83; |X|: 5, |Z|: 4; it: 1 B; rt:0.03957200050354004
CHILD 37 / 83; |X|: 5, |Z|: 4; it: 2 B; rt:0.032670021057128906
CHILD 38 / 83; |X|: 5, |Z|: 5; it: 1 B; rt:0.018520116806030273
CHILD 38 / 83; |X|: 5, |Z|: 5; it: 2 B; rt:0.026594877243041992
CHILD 39 / 83; |X|: 5, |Z|: 6; it: 1 B; rt:0.053865909576416016
CHILD 39 / 83; |X|: 5, |Z|: 6; it: 2 B; rt:0.04856109619140625
CHILD 40 / 83; |X|: 5, |Z|: 8; it: 1 B; rt:0.025634765625
CHILD 40 / 83; |X|: 5, |Z|: 8; it: 2 B; rt:0.015329122543334961
CHILD 41 / 83; |X|: 5, |Z|: 10; it: 1 B; rt:0.023629188537597656
CHILD 41 / 83; |X|: 5, |Z|: 10; it: 2 B; rt:0.020489931106567383
CHILD 42 / 83; |X|: 5, |Z|: 12; it: 1 B; rt:0.023797035217285156
CHILD 42 / 83; |X|: 5, |Z|: 12; it: 2 B; rt:0.023823976516723633
CHILD 43 / 83; |X|: 5, |Z|: 14; it: 1 B; rt:0.017721891403198242
CHILD 43 / 83; |X|: 5, |Z|: 14; it: 2 B; rt:0.013133049011230469
CHILD 44 / 83; |X|: 6, |Z|: 0; it: 1 B; rt:0.042060136795043945
CHILD 44 / 83; |X|: 6, |Z|: 0; it: 2 B; rt:0.019334793090820312
CHILD 45 / 83; |X|: 6, |Z|: 1; it: 1 B; rt:0.0381619930267334
CHILD 45 / 83; |X|: 6, |Z|: 1; it: 2 B; rt:0.018546342849731445
CHILD 46 / 83; |X|: 6, |Z|: 2; it: 1 B; rt:0.024331092834472656
CHILD 46 / 83; |X|: 6, |Z|: 2; it: 2 B; rt:0.04968380928039551
CHILD 47 / 83; |X|: 6, |Z|: 4; it: 1 B; rt:0.02437305450439453
CHILD 47 / 83; |X|: 6, |Z|: 4; it: 2 B; rt:0.023463964462280273
CHILD 48 / 83; |X|: 6, |Z|: 5; it: 1 B; rt:0.02994513511657715
CHILD 48 / 83; |X|: 6, |Z|: 5; it: 2 B; rt:0.04542827606201172
CHILD 49 / 83; |X|: 6, |Z|: 6; it: 1 B; rt:0.01695990562438965
CHILD 49 / 83; |X|: 6, |Z|: 6; it: 2 B; rt:0.04599499702453613
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 1 B; rt:0.0261080265045166
CHILD 50 / 83; |X|: 6, |Z|: 8; it: 2 B; rt:0.01864314079284668
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 1 B; rt:0.004392862319946289
CHILD 51 / 83; |X|: 6, |Z|: 10; it: 2 B; rt:0.004153013229370117
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 1 B; rt:0.019563913345336914
CHILD 52 / 83; |X|: 6, |Z|: 12; it: 2 B; rt:0.009740114212036133
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 1 B; rt:0.024300098419189453
CHILD 53 / 83; |X|: 8, |Z|: 0; it: 2 B; rt:0.03181791305541992
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 1 B; rt:0.024701833724975586
CHILD 54 / 83; |X|: 8, |Z|: 1; it: 2 B; rt:0.01222681999206543
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 1 B; rt:0.02448296546936035
CHILD 55 / 83; |X|: 8, |Z|: 2; it: 2 B; rt:0.007363080978393555
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 1 B; rt:0.023846149444580078
CHILD 56 / 83; |X|: 8, |Z|: 4; it: 2 B; rt:0.006643056869506836
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 1 B; rt:0.009711980819702148
CHILD 57 / 83; |X|: 8, |Z|: 5; it: 2 B; rt:0.019539356231689453
CHILD 58 / 83; |X|: 8, |Z|: 6; it: 1 B; rt:0.034024953842163086
CHILD 58 / 83; |X|: 8, |Z|: 6; it: 2 B; rt:0.013370990753173828
CHILD 59 / 83; |X|: 8, |Z|: 8; it: 1 B; rt:0.02029895782470703
CHILD 59 / 83; |X|: 8, |Z|: 8; it: 2 B; rt:0.009556293487548828
CHILD 60 / 83; |X|: 8, |Z|: 10; it: 1 B; rt:0.008818864822387695
CHILD 60 / 83; |X|: 8, |Z|: 10; it: 2 B; rt:0.004342794418334961
CHILD 61 / 83; |X|: 10, |Z|: 0; it: 1 B; rt:0.008577108383178711
CHILD 61 / 83; |X|: 10, |Z|: 0; it: 2 B; rt:0.003679037094116211
CHILD 62 / 83; |X|: 10, |Z|: 1; it: 1 B; rt:0.020103931427001953
CHILD 62 / 83; |X|: 10, |Z|: 1; it: 2 B; rt:0.0055921077728271484
CHILD 63 / 83; |X|: 10, |Z|: 2; it: 1 B; rt:0.0044558048248291016
CHILD 63 / 83; |X|: 10, |Z|: 2; it: 2 B; rt:0.005919933319091797
CHILD 64 / 83; |X|: 10, |Z|: 4; it: 1 B; rt:0.011229276657104492
CHILD 64 / 83; |X|: 10, |Z|: 4; it: 2 B; rt:0.010872125625610352
CHILD 65 / 83; |X|: 10, |Z|: 5; it: 1 B; rt:0.00417780876159668
CHILD 65 / 83; |X|: 10, |Z|: 5; it: 2 B; rt:0.006096839904785156
CHILD 66 / 83; |X|: 10, |Z|: 6; it: 1 B; rt:0.016934871673583984
CHILD 66 / 83; |X|: 10, |Z|: 6; it: 2 B; rt:0.017161130905151367
CHILD 67 / 83; |X|: 10, |Z|: 8; it: 1 B; rt:0.02423691749572754
