The graph SACHS has 8 nodes and 14 edges
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 1 B; rt:0.5445551872253418
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 69 B; rt:0.00522303581237793
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 70 B; rt:0.00556492805480957
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 71 B; rt:0.004981040954589844
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 72 B; rt:0.004892110824584961
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 73 B; rt:0.0063440799713134766
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 74 B; rt:0.006976127624511719
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 75 B; rt:0.008699178695678711
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 76 B; rt:0.00742030143737793
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 77 B; rt:0.0061037540435791016
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 78 B; rt:0.007421016693115234
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 79 B; rt:0.008363962173461914
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 80 B; rt:0.030511140823364258
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 81 B; rt:0.011207103729248047
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 82 B; rt:0.009675025939941406
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 83 B; rt:0.005300998687744141
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 84 B; rt:0.004753828048706055
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 85 B; rt:0.005251884460449219
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 86 B; rt:0.005569934844970703
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 87 B; rt:0.005524158477783203
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 88 B; rt:0.005724906921386719
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 89 B; rt:0.0052280426025390625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 90 B; rt:0.010613441467285156
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 91 B; rt:0.005337715148925781
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 92 B; rt:0.0040209293365478516
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 93 B; rt:0.004114866256713867
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 94 B; rt:0.004048824310302734
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 95 B; rt:0.0038661956787109375
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 96 B; rt:0.004328012466430664
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 97 B; rt:0.00397181510925293
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 98 B; rt:0.003543853759765625
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 99 B; rt:0.003738880157470703
SACHS 1 / 28; |X|: 1, |Z|: 0; it: 100 B; rt:0.0037910938262939453
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 1 B; rt:0.2325611114501953
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 2 B; rt:0.010831117630004883
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 3 B; rt:0.010442018508911133
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 4 B; rt:0.010068893432617188
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 5 B; rt:0.009023904800415039
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 6 B; rt:0.005177974700927734
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 7 B; rt:0.009510993957519531
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 8 B; rt:0.009197711944580078
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 9 B; rt:0.009546995162963867
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 10 B; rt:0.008312702178955078
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 11 B; rt:0.07192087173461914
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 12 B; rt:0.005051851272583008
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 13 B; rt:0.007802248001098633
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 14 B; rt:0.009293079376220703
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 15 B; rt:0.011260271072387695
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 16 B; rt:0.008924007415771484
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 17 B; rt:0.008594989776611328
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 18 B; rt:0.008255958557128906
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 19 B; rt:0.007189035415649414
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 20 B; rt:0.008196115493774414
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 21 B; rt:0.007300138473510742
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 22 B; rt:0.00810098648071289
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 23 B; rt:0.008642196655273438
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 24 B; rt:0.008364200592041016
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 25 B; rt:0.007526874542236328
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 26 B; rt:0.004790067672729492
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 27 B; rt:0.007770061492919922
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 28 B; rt:0.008151054382324219
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 29 B; rt:0.014201164245605469
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 30 B; rt:0.008030176162719727
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 31 B; rt:0.008198976516723633
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 32 B; rt:0.008215188980102539
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 33 B; rt:0.008299112319946289
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 34 B; rt:0.008191108703613281
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 35 B; rt:0.007241249084472656
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 36 B; rt:0.007357120513916016
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 37 B; rt:0.007261991500854492
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 38 B; rt:0.0038650035858154297
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 39 B; rt:0.007848978042602539
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 40 B; rt:0.00407099723815918
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 41 B; rt:0.00731968879699707
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 42 B; rt:0.008311271667480469
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 43 B; rt:0.008271217346191406
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 44 B; rt:0.009093999862670898
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 45 B; rt:0.007117033004760742
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 46 B; rt:0.0074269771575927734
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 47 B; rt:0.008053064346313477
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 48 B; rt:0.007489919662475586
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 49 B; rt:0.007653951644897461
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 50 B; rt:0.008105039596557617
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 51 B; rt:0.0072479248046875
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 52 B; rt:0.008047103881835938
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 53 B; rt:0.0073699951171875
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 54 B; rt:0.008089065551757812
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 55 B; rt:0.007220029830932617
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 56 B; rt:0.008383035659790039
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 57 B; rt:0.007525205612182617
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 58 B; rt:0.007272958755493164
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 59 B; rt:0.007291078567504883
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 60 B; rt:0.0073277950286865234
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 61 B; rt:0.007112264633178711
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 62 B; rt:0.0036301612854003906
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 63 B; rt:0.005525112152099609
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 64 B; rt:0.0068209171295166016
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 65 B; rt:0.007115840911865234
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 66 B; rt:0.007303953170776367
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 67 B; rt:0.007019996643066406
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 68 B; rt:0.007426738739013672
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 69 B; rt:0.003683805465698242
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 70 B; rt:0.006899118423461914
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 71 B; rt:0.007192134857177734
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 72 B; rt:0.007259845733642578
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 73 B; rt:0.007749080657958984
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 74 B; rt:0.009221076965332031
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 75 B; rt:0.008656024932861328
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 76 B; rt:0.007584095001220703
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 77 B; rt:0.00706791877746582
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 78 B; rt:0.0071868896484375
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 79 B; rt:0.007213115692138672
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 80 B; rt:0.0035750865936279297
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 81 B; rt:0.005656719207763672
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 82 B; rt:0.006876945495605469
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 83 B; rt:0.008299589157104492
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 84 B; rt:0.008208990097045898
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 85 B; rt:0.004164218902587891
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 86 B; rt:0.006513118743896484
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 87 B; rt:0.007177114486694336
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 88 B; rt:0.0066890716552734375
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 89 B; rt:0.00722813606262207
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 90 B; rt:0.003198385238647461
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 91 B; rt:0.005154132843017578
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 92 B; rt:0.00912785530090332
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 93 B; rt:0.00780177116394043
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 94 B; rt:0.007447004318237305
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 95 B; rt:0.0070879459381103516
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 96 B; rt:0.006370067596435547
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 97 B; rt:0.008892059326171875
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 98 B; rt:0.007614850997924805
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 99 B; rt:0.006474018096923828
SACHS 2 / 28; |X|: 1, |Z|: 1; it: 100 B; rt:0.00749516487121582
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 1 B; rt:0.16634392738342285
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 2 B; rt:0.008949995040893555
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 3 B; rt:0.008604764938354492
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 4 B; rt:0.004015922546386719
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 5 B; rt:0.0076751708984375
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 6 B; rt:0.006993770599365234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 7 B; rt:0.007353067398071289
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 8 B; rt:0.00751185417175293
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 9 B; rt:0.003640890121459961
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 10 B; rt:0.007269859313964844
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 11 B; rt:0.06668519973754883
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 12 B; rt:0.007272958755493164
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 13 B; rt:0.006457090377807617
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 14 B; rt:0.007295131683349609
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 15 B; rt:0.007336854934692383
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 16 B; rt:0.0067479610443115234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 17 B; rt:0.0033118724822998047
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 18 B; rt:0.005634784698486328
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 19 B; rt:0.006571054458618164
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 20 B; rt:0.00670313835144043
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 21 B; rt:0.006298065185546875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 22 B; rt:0.006304025650024414
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 23 B; rt:0.006590127944946289
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 24 B; rt:0.007299184799194336
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 25 B; rt:0.006512880325317383
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 26 B; rt:0.007214069366455078
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 27 B; rt:0.006146907806396484
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 28 B; rt:0.0062940120697021484
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 29 B; rt:0.0072917938232421875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 30 B; rt:0.003246784210205078
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 31 B; rt:0.0068378448486328125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 32 B; rt:0.0063250064849853516
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 33 B; rt:0.006290912628173828
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 34 B; rt:0.006276130676269531
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 35 B; rt:0.0062541961669921875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 36 B; rt:0.00728607177734375
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 37 B; rt:0.006162166595458984
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 38 B; rt:0.0065572261810302734
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 39 B; rt:0.006491899490356445
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 40 B; rt:0.007287025451660156
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 41 B; rt:0.00710606575012207
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 42 B; rt:0.0031213760375976562
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 43 B; rt:0.006474971771240234
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 44 B; rt:0.006702899932861328
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 45 B; rt:0.006618022918701172
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 46 B; rt:0.006645917892456055
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 47 B; rt:0.007005929946899414
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 48 B; rt:0.008073091506958008
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 49 B; rt:0.0070590972900390625
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 50 B; rt:0.00771021842956543
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 51 B; rt:0.007211923599243164
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 52 B; rt:0.007088899612426758
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 53 B; rt:0.007034778594970703
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 54 B; rt:0.0064868927001953125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 55 B; rt:0.006345272064208984
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 56 B; rt:0.007425069808959961
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 57 B; rt:0.0062389373779296875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 58 B; rt:0.006943941116333008
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 59 B; rt:0.006041765213012695
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 60 B; rt:0.006488800048828125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 61 B; rt:0.008012771606445312
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 62 B; rt:0.007070064544677734
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 63 B; rt:0.002855062484741211
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 64 B; rt:0.005079030990600586
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 65 B; rt:0.006524085998535156
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 66 B; rt:0.008589744567871094
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 67 B; rt:0.00681614875793457
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 68 B; rt:0.007337331771850586
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 69 B; rt:0.0069599151611328125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 70 B; rt:0.010926961898803711
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 71 B; rt:0.006402015686035156
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 72 B; rt:0.006498098373413086
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 73 B; rt:0.0070209503173828125
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 74 B; rt:0.006916999816894531
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 75 B; rt:0.0062808990478515625
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 76 B; rt:0.006445169448852539
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 77 B; rt:0.006972312927246094
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 78 B; rt:0.0059299468994140625
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 79 B; rt:0.007257938385009766
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 80 B; rt:0.006053924560546875
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 81 B; rt:0.0061838626861572266
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 82 B; rt:0.0063931941986083984
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 83 B; rt:0.006229877471923828
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 84 B; rt:0.007110118865966797
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 85 B; rt:0.007011890411376953
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 86 B; rt:0.0029649734497070312
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 87 B; rt:0.006456136703491211
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 88 B; rt:0.006185054779052734
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 89 B; rt:0.006331920623779297
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 90 B; rt:0.0058329105377197266
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 91 B; rt:0.006596803665161133
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 92 B; rt:0.0059359073638916016
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 93 B; rt:0.0056688785552978516
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 94 B; rt:0.0070569515228271484
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 95 B; rt:0.006075143814086914
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 96 B; rt:0.006309986114501953
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 97 B; rt:0.006123065948486328
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 98 B; rt:0.006321907043457031
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 99 B; rt:0.00636601448059082
SACHS 3 / 28; |X|: 1, |Z|: 2; it: 100 B; rt:0.007242918014526367
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 1 B; rt:0.006146907806396484
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 2 B; rt:0.006187915802001953
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 3 B; rt:0.006261110305786133
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 4 B; rt:0.006059169769287109
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 5 B; rt:0.006172895431518555
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 6 B; rt:0.006478071212768555
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 7 B; rt:0.0062160491943359375
SACHS 4 / 28; |X|: 1, |Z|: 3; it: 8 B; rt:0.00613093376159668
